h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2020-01-12;519.00;;;;
;;2020-01-25;1387.00;;;;
;;2020-02-03;1213.00;;;;
;;2020-02-06;1367.00;;;;
;;2020-02-10;924.00;;;;
;;2020-02-17;1140.00;;;;
;;2020-02-20;1695.00;;;;
;;2020-02-21;1488.00;;;;
;;2020-02-24;1467.00;;;;
;;2020-02-29;1511.00;;;;
;;2020-03-07;1376.00;;;;
;;2020-03-12;1489.00;;;;
;;2020-03-13;1428.00;;;;
;;2020-03-21;402.00;;;;
;;2020-04-05;420.00;;;;
;;2020-04-14;678.00;;;;
;;2020-04-15;788.00;;;;
;;2020-04-18;866.00;;;;
;;2020-04-20;845.00;;;;
;;2020-04-30;771.00;;;;
;;2020-05-02;677.00;;;;
;;2020-05-03;554.00;;;;
;;2020-05-04;1028.00;;;;
;;2020-05-10;536.00;;;;
;;2020-05-14;1264.00;;;;
;;2020-05-17;697.00;;;;
;;2020-05-19;1498.00;;;;
;;2020-06-04;1158.00;;;;
;;2020-06-05;1542.00;;;;
;;2020-06-15;1363.00;;;;
;;2020-06-18;1453.00;;;;
;;2020-06-24;1601.00;;;;
;;2020-06-26;1464.00;;;;
;;2020-07-01;1455.00;;;;
;;2020-07-17;1382.00;;;;
;;2020-07-30;1521.00;;;;
;;2020-08-01;506.00;;;;
;;2020-08-04;1335.00;;;;
;;2020-08-23;683.00;;;;
;;2020-08-31;1373.00;;;;
;;2020-09-02;1508.00;;;;
;;2020-09-05;1576.00;;;;
;;2020-09-08;1530.00;;;;
;;2020-09-11;1628.00;;;;
;;2020-09-15;1448.00;;;;
;;2020-09-28;1294.00;;;;
;;2020-09-29;974.00;;;;
;;2020-09-30;967.00;;;;
;;2020-10-02;958.00;;;;
;;2020-10-03;950.00;;;;
;;2020-10-14;748.00;;;;
;;2020-10-18;306.00;;;;
;;2020-10-25;416.00;;;;
;;2020-10-29;823.00;;;;
;;2020-11-01;296.00;;;;
;;2020-11-04;771.00;;;;
;;2020-11-06;700.00;;;;
;;2020-11-24;898.00;;;;
;;2020-11-25;1065.00;;;;
;;2020-12-05;1333.00;;;;
;;2020-12-10;1253.00;;;;
;;2020-12-18;1491.00;;;;
;;2020-12-19;1443.00;;;;
;;2020-12-22;1531.00;;;;
;;2020-12-26;263.00;;;;
;;2020-12-29;1244.00;;;;
;;2021-01-06;974.00;;;;
;;2021-01-07;951.00;;;;
;;2021-01-21;820.00;;;;
;;2021-01-22;697.00;;;;
;;2021-01-26;724.00;;;;
;;2021-01-31;281.00;;;;
;;2021-02-02;748.00;;;;
;;2021-02-07;267.00;;;;
;;2021-02-11;634.00;;;;
;;2021-02-13;640.00;;;;
